system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.02713] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02714] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02715] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02717] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02718] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02719] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02720] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02722] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02723] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02724] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02728] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02730] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02731] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02733] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.02734] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02735] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02737] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02738] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02740] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02741] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02742] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02744] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02745] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02746] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02748] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02749] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02750] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02752] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02753] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02754] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02756] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02757] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02758] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02760] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02761] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02762] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02764] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02765] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02766] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02768] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02769] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02770] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02772] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02773] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02774] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02776] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02777] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02779] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02780] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02781] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.02783] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02784] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02785] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02787] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02788] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02789] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02791] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02792] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02793] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02795] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02796] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02797] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02798] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.02800] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02801] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02802] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02804] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02805] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02806] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02808] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02809] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.02810] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02812] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02813] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02814] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02815] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02817] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02818] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02819] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.02821] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02822] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02823] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02825] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02826] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02827] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02829] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02830] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.02831] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02833] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02834] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02835] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02837] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02838] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02840] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02841] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.02842] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02844] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02848] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02849] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02850] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02852] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02853] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02857] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02858] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02860] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02862] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02864] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02865] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02866] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02868] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02869] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02870] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02873] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02874] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02876] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02880] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02881] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02883] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02887] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02889] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02891] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02892] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02896] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02903] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.02904] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02905] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02907] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02908] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02909] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02911] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02912] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02913] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02915] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02916] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02917] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02918] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02920] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02921] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02922] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02924] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02925] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02926] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02928] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02929] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02930] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02932] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02933] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02935] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02936] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02937] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02938] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02940] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02941] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02942] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02944] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02945] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02946] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02948] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02949] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02950] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02951] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02953] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02954] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02955] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02957] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02958] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02959] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02961] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02962] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02963] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02964] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02966] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02967] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02968] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02970] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02971] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02972] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02973] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02975] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02976] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02977] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02979] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02980] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02981] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02983] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02984] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02985] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.02987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02988] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02989] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02991] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02993] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02996] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02999] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03000] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03005] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03007] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03008] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03011] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03012] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03013] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03015] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03017] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03020] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03021] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03023] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03024] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03031] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03033] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03034] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03035] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03038] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03039] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03041] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03042] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03043] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03046] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03050] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03052] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03053] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03054] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03056] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03058] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03060] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03061] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03064] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03066] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03069] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03070] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03072] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03073] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03074] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03076] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03078] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03080] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03081] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03083] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03084] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03085] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03087] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03088] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03089] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03090] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03092] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03093] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03094] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03096] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03097] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03098] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03099] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03101] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03102] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03103] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03105] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03106] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03107] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03109] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03110] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03111] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03112] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03114] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03115] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03116] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03118] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03119] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03120] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03121] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03123] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03124] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03125] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03127] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03128] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03129] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03131] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03132] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03134] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03135] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03136] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03137] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03139] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03140] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03141] Score is : 587
