system   D            wsystem.c:583  maybe_parent_dir                 [   0.00031] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.09035] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09036] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09037] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09039] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09040] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09041] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09042] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09044] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09045] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09046] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09047] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09049] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09050] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09051] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.09052] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09054] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09055] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09056] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09058] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09060] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09063] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09064] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09067] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09069] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09070] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09072] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09073] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09074] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09076] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09077] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09078] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09079] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09081] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09082] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09083] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09086] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09089] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09090] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09091] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09092] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09094] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09095] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09096] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09097] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09099] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09100] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09101] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09104] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09105] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09108] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09110] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09111] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09113] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09114] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09115] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09116] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09118] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09119] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09120] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09121] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09123] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09124] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09125] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09126] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09128] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09129] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09130] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09131] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09133] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09134] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09135] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09136] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09138] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09139] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09140] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09141] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09143] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09144] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09145] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09146] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09148] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09149] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09150] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09151] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09152] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09154] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09155] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09156] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09158] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09159] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09160] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09161] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09163] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09164] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09165] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09166] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09168] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09169] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09170] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09171] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09172] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09174] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09175] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09176] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09177] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09179] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09180] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09181] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09182] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09184] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09185] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09186] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09187] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09189] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.09190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09194] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09199] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09205] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09210] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09212] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09213] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09214] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09215] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09217] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09218] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09219] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09222] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09223] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09224] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09226] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09227] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09229] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09232] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09235] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09237] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09240] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09244] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09246] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09250] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09253] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09255] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09256] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09258] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09259] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09260] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09261] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09263] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09264] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09269] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09271] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09272] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09273] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09276] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09277] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09278] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09280] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09281] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09282] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09283] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09285] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09286] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09287] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09288] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09290] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09291] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09292] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09293] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09295] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09296] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09297] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09298] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09300] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09301] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09302] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09303] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09304] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09306] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09307] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09308] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09309] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09311] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09312] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09313] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09314] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09316] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09317] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09318] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09319] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09320] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09322] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09323] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09324] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09325] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09327] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09328] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09329] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09331] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09332] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09333] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09334] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09335] Score is : 589
