system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.14060] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14061] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14063] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14064] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14065] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14066] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14067] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14069] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14070] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14071] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14072] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14073] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14075] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14076] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14077] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14078] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14080] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14081] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14082] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14083] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14085] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14086] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14087] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14088] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14089] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14091] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14092] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14093] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14094] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14095] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14097] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14098] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14099] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14100] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14102] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14103] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14104] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14105] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14106] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14108] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14109] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14110] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14111] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14112] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14114] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14115] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14116] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14117] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14118] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14120] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14121] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14122] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14123] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14125] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14126] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14127] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14128] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14129] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14131] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14132] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14133] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14134] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.14136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14137] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14140] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14142] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14150] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14155] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14159] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14161] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14166] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14169] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14170] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14171] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14172] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14174] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14175] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14178] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14180] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14185] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14189] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14194] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14199] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14205] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14210] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14211] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14213] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14214] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.14215] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14216] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14218] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14220] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14221] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14223] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14224] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14225] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14227] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14228] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14229] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14230] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14231] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14233] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14234] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14236] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14237] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14238] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14239] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14240] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14242] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14243] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14244] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14245] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14246] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14248] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14249] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14250] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14251] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14253] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14254] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14255] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14256] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14257] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14259] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14260] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14261] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14262] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14264] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14265] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14266] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14267] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14268] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14270] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14271] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14272] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14273] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14275] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14276] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14277] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14278] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14279] Score is : 589
