system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.11244] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11246] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11248] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11252] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11253] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11255] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11258] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11259] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11260] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11262] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11263] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11264] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11266] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11269] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11271] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11272] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11273] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11274] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11275] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11277] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11278] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11279] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11280] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11281] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11283] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11284] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11285] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11286] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11287] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11289] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11290] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11291] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11292] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11293] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11295] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11296] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11297] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11298] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11299] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11300] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11302] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11303] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11304] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11305] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11307] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11308] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11309] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11310] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11311] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11313] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11314] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11315] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11316] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11318] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11319] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11320] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11321] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11322] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11324] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11325] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.11326] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11328] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11329] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11330] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11331] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11332] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11334] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11335] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11336] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11338] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11339] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11340] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11341] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11343] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11345] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11346] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11347] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11349] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11350] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11351] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11352] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11354] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11355] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11356] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11358] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11360] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11361] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11362] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11364] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11365] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11366] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11367] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11368] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11370] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11371] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11372] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11373] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11375] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11376] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11377] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11378] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11381] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11382] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11383] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11384] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11386] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11387] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11388] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11389] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11390] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11391] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11393] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11394] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11395] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11396] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11397] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11398] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11400] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11401] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11402] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11403] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11405] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11406] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11407] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11408] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11410] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11411] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11412] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11413] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11414] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11416] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11417] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11418] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11419] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11420] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11421] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11423] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11424] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11425] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11426] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11427] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11429] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11430] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11431] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11432] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11433] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11435] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11436] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11437] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11438] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11439] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11440] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11442] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11443] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11444] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11445] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11446] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11448] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11449] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11450] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11451] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11452] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11454] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11455] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11456] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11457] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.11458] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11461] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11462] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11463] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11465] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11466] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11467] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11468] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11469] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11471] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11472] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11473] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11474] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11476] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11477] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11478] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11479] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11481] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11482] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11483] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11484] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11486] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11487] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11488] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11489] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11490] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11492] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11493] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11494] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11495] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11497] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11498] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11500] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11501] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11502] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11503] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11504] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11506] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11507] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11508] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11509] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11511] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11512] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11513] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11514] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11515] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11517] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11518] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11519] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11520] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11522] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11523] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11524] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11525] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11527] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11528] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11529] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11530] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11531] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11533] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11534] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11535] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11536] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11538] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11539] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11541] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11542] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11544] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11545] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11546] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11547] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11548] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11549] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11551] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11552] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11553] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11554] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11555] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11557] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11558] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11559] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11560] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11561] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11562] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11564] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11565] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11566] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11567] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11568] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11570] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11571] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11572] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11573] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11574] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11575] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11577] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11578] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11579] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11580] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11581] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11582] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11584] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11585] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11586] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11587] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11588] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11590] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11591] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11592] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11593] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11594] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11596] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11598] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11599] Score is : 589
