system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.02419] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02421] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02424] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02427] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02429] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02432] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02435] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02437] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02440] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02443] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02445] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02448] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02451] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02453] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02456] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02458] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02461] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02464] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02467] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02469] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02472] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.02474] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02477] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02480] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02482] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02485] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02487] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02490] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02492] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02495] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02497] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02500] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02502] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02505] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.02507] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02510] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02513] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02515] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02518] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02521] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02523] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02526] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.02528] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02531] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02533] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02536] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02538] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02541] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02543] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02546] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.02548] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02551] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02553] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02556] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02558] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02561] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02564] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02566] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.02569] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02571] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02574] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.02576] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.02579] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.02581] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.02584] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.02587] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.02589] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02592] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02594] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02597] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02600] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02602] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02605] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02608] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02611] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02613] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02616] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02619] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02621] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02624] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02626] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02629] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02632] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02634] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02637] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02639] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02642] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02645] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02647] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02650] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02653] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02655] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02660] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02663] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02666] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02671] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02679] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02682] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02684] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02690] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02695] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02698] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02700] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02703] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02706] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02709] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.02711] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02714] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02716] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02719] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02722] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02724] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02727] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02729] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02732] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02734] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02737] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02739] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02742] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02744] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02747] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02749] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02752] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02754] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02757] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02760] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02762] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02765] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02767] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02770] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02773] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02775] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02778] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02780] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02783] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02785] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02788] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02790] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02793] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02795] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02798] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02800] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02804] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02806] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02809] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02812] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02814] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02817] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02819] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02822] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02824] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02827] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02829] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02832] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02834] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02837] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02839] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02842] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02845] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02847] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02850] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.02852] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02855] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02857] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.02860] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.02862] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.02865] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.02868] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.02870] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.02873] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02875] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02881] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02883] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02886] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02891] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02894] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02896] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02907] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02912] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02920] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02925] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02928] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02931] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02933] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02939] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02941] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02944] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02946] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02949] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02952] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02954] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02958] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02961] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02966] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02979] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02982] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02984] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02990] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02998] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03011] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03014] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03022] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03024] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03032] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03035] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03037] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03040] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03043] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03045] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03048] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03053] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03056] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03058] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03061] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03063] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03066] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03068] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03071] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03074] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03076] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03079] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03081] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03084] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03086] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03089] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03091] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03094] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03097] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03100] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03102] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03105] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03107] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03110] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03113] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03115] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03118] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03120] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03123] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03125] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03128] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03130] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03133] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03135] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03138] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03140] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03143] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03145] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03148] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03151] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03153] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03156] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03158] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03161] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03164] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03166] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03169] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03171] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03174] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03176] Score is : 587
