system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.13406] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13408] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13410] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13412] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13413] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13415] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13417] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13419] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13421] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13423] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13424] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13426] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13428] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13430] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13432] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13433] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13435] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13436] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13438] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13439] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13440] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.13441] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13442] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13444] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13445] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13446] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13448] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13449] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13450] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13451] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13452] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13454] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13456] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13457] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13459] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13460] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13462] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13463] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13464] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13465] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13467] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13468] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13469] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13470] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13471] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13473] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13474] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13475] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13476] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13477] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13478] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13480] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13481] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13482] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13483] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13484] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13486] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13487] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13488] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13489] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13490] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13492] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13493] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13494] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13495] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13496] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.13497] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13499] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13500] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13501] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13502] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13504] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13505] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13506] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13507] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13508] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13510] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13512] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13514] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13515] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13516] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13517] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13519] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13520] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13521] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13522] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13524] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13525] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13526] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13527] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13528] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13532] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13533] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13534] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13536] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13537] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13538] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13539] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13541] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13542] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13543] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13544] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13546] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13547] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13548] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13550] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13551] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13552] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13553] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13555] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13556] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.13557] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13558] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13559] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13561] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13562] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13563] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13564] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13565] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13566] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13568] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13569] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13570] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13571] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13572] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13573] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13575] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13576] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13577] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13578] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13580] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13581] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13582] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13583] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13584] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13585] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13587] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13588] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13589] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13590] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13591] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13592] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13594] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13595] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13596] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13597] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13598] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13599] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13601] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13602] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13603] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13604] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13605] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13606] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13608] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13609] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13610] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13611] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13612] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13614] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13615] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13616] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13617] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13618] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13620] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13621] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13622] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13623] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13624] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13625] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13627] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13628] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13629] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13630] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.13631] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13633] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13634] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13635] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13636] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13638] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13639] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13640] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13641] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13643] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13645] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13647] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13649] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13651] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13652] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13654] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13656] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13658] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13660] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13662] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13664] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13671] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13672] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13678] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13679] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13683] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13685] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13688] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13690] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13694] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13696] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13697] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13699] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13701] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13703] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13705] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13707] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13709] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13711] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13713] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13714] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13716] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13718] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13720] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13722] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13724] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13726] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13728] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13729] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13731] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13733] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13735] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13737] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13739] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13741] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.13743] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13745] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13746] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13751] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13754] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13756] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13757] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13759] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13761] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13763] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13765] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13767] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13768] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13770] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13772] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13774] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13776] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13778] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13779] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13781] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13783] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13785] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13787] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13789] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13790] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13791] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13792] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13793] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13795] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13796] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13797] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13798] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13799] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13800] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13802] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13803] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13804] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13805] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13806] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13808] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13809] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13810] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13811] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13812] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13814] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13815] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13816] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13817] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13818] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13820] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13821] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13822] Score is : 589
