system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.13168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13170] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13171] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13172] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13173] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13175] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13178] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13185] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13187] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13189] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13193] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.13194] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13195] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13197] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13198] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13199] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13200] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13201] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13202] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13204] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13205] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13206] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13207] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13208] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13209] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13211] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13212] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13213] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13215] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13217] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13219] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13221] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13223] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13224] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13226] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13228] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13230] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13232] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13234] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13236] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13237] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13239] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13241] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13243] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13245] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13247] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13249] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13251] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13252] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13253] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13254] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13255] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13256] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13258] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13259] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13260] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.13261] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13262] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13264] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13266] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13270] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13271] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13272] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13273] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13274] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13276] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13277] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13278] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13279] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13280] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13282] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13284] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13285] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13286] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13288] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13289] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13290] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13293] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13294] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13296] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13298] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13300] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13302] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13303] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13304] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13305] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13306] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13308] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13309] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13310] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13311] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13312] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13314] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13315] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13316] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.13317] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13318] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13320] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13321] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13322] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13323] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13324] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.13325] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13327] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13328] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13329] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13330] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13331] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13332] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13334] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13335] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13336] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13337] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13338] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13339] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13341] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13342] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13343] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13344] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13346] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13347] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13348] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13349] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13350] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13351] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13353] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13354] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13355] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13356] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13357] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13358] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13360] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13361] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13362] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13363] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13364] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13365] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13367] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13368] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13369] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13370] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13371] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13372] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13373] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13375] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13376] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13377] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13378] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13379] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13380] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.13382] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13383] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.13384] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.13385] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.13386] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.13388] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.13389] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.13390] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.13391] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13392] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13393] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13396] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13397] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13398] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13400] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13401] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13402] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13404] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13406] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13407] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13408] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13409] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13410] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13412] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13413] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13414] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13415] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13416] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13418] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13419] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13420] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13421] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13422] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13424] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13425] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13426] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13427] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13428] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13430] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13431] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13432] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13433] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13435] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13436] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13437] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13438] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13439] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13441] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13442] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13443] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13444] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13446] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13447] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13448] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13449] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13450] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13452] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13453] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13454] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13455] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13456] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13458] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13459] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13461] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13462] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13464] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13465] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.13466] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.13467] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13468] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13470] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13472] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13474] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13475] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13476] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.13477] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13479] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13480] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13481] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13482] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13483] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13484] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13486] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13487] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13488] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13489] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13490] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13491] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13492] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13494] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13495] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13496] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13497] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13498] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13499] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13501] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13502] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13503] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13504] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13505] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13506] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13508] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13509] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13510] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13511] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13512] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13513] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13515] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13516] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13517] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13518] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13519] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.13521] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.13522] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.13523] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.13524] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.13525] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.13527] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.13528] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.13529] Score is : 589
