system   D            wsystem.c:583  maybe_parent_dir                 [   0.00043] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.04629] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04630] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04632] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04633] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.04634] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04636] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04637] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04638] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04640] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04641] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04642] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04644] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04645] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04647] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04648] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04649] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04651] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04652] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04654] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04655] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04656] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04658] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04659] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04660] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04662] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04663] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04666] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04670] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04671] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04673] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04678] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04680] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04683] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.04684] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04685] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04687] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04688] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04689] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04691] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04692] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04693] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04695] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04696] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04697] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04699] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04700] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04701] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04703] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04704] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04705] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04706] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04708] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04709] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04710] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04712] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04713] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04714] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04716] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04717] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04718] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04720] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04721] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04722] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04724] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04725] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04726] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04728] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04729] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04730] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04732] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04733] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04734] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04736] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04737] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04738] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04740] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04741] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04742] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.04744] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04745] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04746] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04748] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04749] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04751] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04752] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04753] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04755] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04756] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04758] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04759] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04760] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04762] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04763] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04764] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04766] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04767] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04769] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04770] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04771] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04773] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04774] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04775] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04777] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04780] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04781] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04783] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04784] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04785] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04787] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04788] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04790] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04791] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04792] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04794] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04795] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04796] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04798] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04799] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04801] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04802] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04803] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04805] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04806] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.04807] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04809] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04810] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04811] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04813] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04814] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04815] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04817] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04818] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04819] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04821] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04822] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04823] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04825] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04826] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.04827] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04829] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04830] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04831] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04833] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04834] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04835] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04837] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.04838] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04839] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04841] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04842] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04843] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04845] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04846] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04848] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.04849] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04850] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04852] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04853] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04854] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04855] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04857] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04858] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.04859] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04861] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04862] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04863] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04865] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04866] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04867] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04869] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.04870] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04871] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04873] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04874] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04875] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04877] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04878] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04879] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.04881] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04882] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04883] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.04885] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.04886] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.04887] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.04889] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.04890] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.04891] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04894] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04898] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04904] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04906] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04908] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04909] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04912] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04914] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04917] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04920] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04925] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04927] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04928] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04930] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04931] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04932] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04934] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04935] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04938] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04939] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04941] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04942] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04943] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04945] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04946] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04948] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04949] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04951] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04952] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04953] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04955] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04956] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04957] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04959] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04960] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04962] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04964] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04966] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04967] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04970] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04975] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04977] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.04978] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04979] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04981] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04984] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04985] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04987] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04988] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04989] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04991] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04992] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04993] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04995] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04996] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04997] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04999] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.05000] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05001] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05003] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.05004] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.05005] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.05007] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.05008] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.05009] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.05011] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05012] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05013] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.05014] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.05016] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.05017] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.05018] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.05020] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.05021] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05022] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05024] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.05025] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.05026] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.05028] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.05029] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.05030] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.05032] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05033] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05034] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.05036] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.05037] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.05038] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.05040] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.05041] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.05043] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.05044] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.05045] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.05047] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.05048] Score is : 589
