system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.18403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18404] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.18405] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18406] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18407] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18408] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18409] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18410] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18411] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18412] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18412] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18413] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18414] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18415] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18416] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18417] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18418] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18419] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18420] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18420] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18421] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18422] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18423] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18424] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18425] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18426] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18427] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18428] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18429] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18430] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18431] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18432] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18433] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18433] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18434] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18435] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18436] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18437] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18438] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18439] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18440] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18441] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18442] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18443] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18444] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18444] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18445] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.18446] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18447] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18448] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18449] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18450] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18451] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18452] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18453] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18454] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18455] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18456] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18457] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18457] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18458] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18459] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18461] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18462] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18463] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18464] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18465] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18466] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18467] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18468] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18469] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18471] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18473] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18474] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18475] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18475] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18476] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18477] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18478] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18479] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18480] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18481] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18482] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18483] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18484] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18485] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18486] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18487] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18488] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18489] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18489] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.18490] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18491] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18492] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18493] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18494] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18495] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18496] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.18497] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18498] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18498] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18499] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18500] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18501] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18502] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18503] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.18504] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18505] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18506] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18507] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18508] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18509] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18509] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18510] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.18511] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18512] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18513] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18514] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18515] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18516] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18517] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18517] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.18518] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18519] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18520] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18521] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18522] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18523] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18524] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18525] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.18525] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18526] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18528] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18529] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18531] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18532] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18533] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18534] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.18534] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18535] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18536] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18537] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18538] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18539] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18540] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18541] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.18542] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18543] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.18543] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.18544] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.18545] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.18546] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.18547] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.18548] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.18549] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18550] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18551] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18552] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18553] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18554] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18555] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18556] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18557] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18558] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18558] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18559] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18560] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18561] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18562] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18563] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18564] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18565] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18566] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18567] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18568] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18569] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18570] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18571] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18572] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18572] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18573] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18574] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18575] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18576] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18577] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18578] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18579] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18580] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18581] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18582] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18583] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18584] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18585] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18586] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18587] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18588] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18589] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18590] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18590] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18591] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18592] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18593] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18594] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18595] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18596] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18597] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18598] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18599] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18600] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18601] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18602] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18603] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18604] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18604] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18605] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18606] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.18607] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.18608] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18609] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18610] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18613] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18614] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18615] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18616] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.18617] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18618] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18619] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18619] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18620] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18621] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18622] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18623] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18624] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18625] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18626] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18627] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18628] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18629] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18629] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18630] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18631] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18632] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18633] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18634] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18635] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18636] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18637] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18637] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18638] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18639] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18640] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18641] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18642] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18643] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18644] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18645] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18645] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18646] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18647] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18648] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18649] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.18650] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.18651] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.18652] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.18653] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.18654] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.18655] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.18655] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.18656] Score is : 589
