system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:249  display_pixel_format             [   0.24373] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24374] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24375] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24377] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24378] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24379] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24380] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24381] Decoding visual no. 5...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24386] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24388] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24389] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24390] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24391] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24392] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24394] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24395] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24396] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24397] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24398] Decoding visual no. 6...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24404] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24405] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24406] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24407] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24409] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24410] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24411] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24412] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24413] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24415] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24416] Decoding visual no. 7...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24420] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24422] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24424] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24425] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24426] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24427] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24429] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24430] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24431] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24432] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24433] Decoding visual no. 8...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24439] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24440] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24442] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24443] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24444] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24445] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24446] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24447] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24449] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24450] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24451] Decoding visual no. 9...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24456] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24458] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24459] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24460] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24461] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24463] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24464] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24465] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24466] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24467] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24468] Decoding visual no. 10...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24473] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24477] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24478] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24479] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24481] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24482] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24483] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24484] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24486] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24487] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24488] Decoding visual no. 11...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24494] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24496] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24497] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24498] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24499] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24500] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24501] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24503] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24504] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24505] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24506] Decoding visual no. 12...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24511] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24513] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24514] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24515] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24516] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24517] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24519] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24520] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24521] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24522] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24523] Decoding visual no. 13...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24528] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24530] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24531] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24532] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24533] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24535] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24536] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24537] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24538] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24539] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24541] Decoding visual no. 14...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24546] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24547] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24548] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24551] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24552] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24554] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24555] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24556] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24557] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24558] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24560] Decoding visual no. 15...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24565] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24567] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24568] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24569] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24570] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24572] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24573] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24574] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24575] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24577] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24578] Decoding visual no. 16...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24582] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24584] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24585] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24586] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24587] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24589] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24590] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24591] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24592] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24594] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24595] Decoding visual no. 17...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24599] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24601] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24602] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24603] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24604] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24606] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24607] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24608] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24609] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24611] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24612] Decoding visual no. 18...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24617] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24619] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24620] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24621] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24622] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24623] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24625] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24626] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24627] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24628] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24629] Decoding visual no. 19...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24634] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24636] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24637] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24638] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24639] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24640] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24641] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24643] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24644] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24645] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24646] Decoding visual no. 20...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24651] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24652] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24654] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24655] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24656] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24657] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24658] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24660] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24661] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24662] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24663] Decoding visual no. 21...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24668] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24671] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24672] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24673] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24674] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24676] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24677] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24678] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24679] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24681] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24682] Decoding visual no. 22...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24687] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24689] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24690] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24691] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24692] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24693] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24695] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24696] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24697] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24698] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24699] Decoding visual no. 23...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24707] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24708] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24709] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24711] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24712] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24713] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24714] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24715] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24717] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24718] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24719] Decoding visual no. 24...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24724] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24725] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24727] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24728] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24729] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24730] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24731] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24733] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24734] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24735] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24736] Decoding visual no. 25...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24741] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24743] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24744] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24745] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24746] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24748] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24749] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24750] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24751] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24752] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24754] Decoding visual no. 26...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24758] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24760] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24761] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24762] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24763] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24765] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24766] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24767] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24768] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24770] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24771] Decoding visual no. 27...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24776] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24777] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24779] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24780] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24781] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24782] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24783] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24784] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24786] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24787] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24788] Decoding visual no. 28...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24793] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24795] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24796] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24797] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24798] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24800] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24802] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24804] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24805] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24806] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24807] Decoding visual no. 29...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24813] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24815] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24816] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24817] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24818] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24819] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24821] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24822] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24823] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24824] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24825] Decoding visual no. 30...
