system   D            wsystem.c:583  maybe_parent_dir                 [   0.00401] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.03509] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03511] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03513] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03515] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03517] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03519] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03521] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03522] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03524] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03526] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03528] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03530] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03532] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03534] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03536] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03538] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03539] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03541] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03543] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03545] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03547] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03549] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03551] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03553] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03555] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03557] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03559] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03561] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03563] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03564] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03566] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03568] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03570] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03572] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03574] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03576] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03578] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03579] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03581] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03583] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03585] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03587] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03589] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03591] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03593] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03595] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03597] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03598] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03600] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.03602] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03608] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03610] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03612] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03616] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03618] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03620] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03622] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03624] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03627] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03631] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03633] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03639] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03641] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03643] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03647] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03649] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03653] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03657] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03659] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03661] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03663] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03673] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03680] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03682] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03684] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03686] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03688] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03690] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03692] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03694] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03696] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03698] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03699] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03701] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03703] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03705] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03707] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03709] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03711] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03713] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03714] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03716] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03718] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03720] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03722] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03724] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03726] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03728] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03730] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03732] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03733] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03735] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03737] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03739] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03741] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03743] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03745] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03747] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03749] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03751] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03753] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03755] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03757] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03759] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03761] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03762] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03764] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03766] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03768] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03770] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03772] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03774] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03775] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03777] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03779] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03781] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03783] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03785] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03787] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03789] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03790] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03792] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03794] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03796] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03798] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03800] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03802] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03803] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03805] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03807] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03809] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.03811] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03813] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03815] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03817] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03819] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03821] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03825] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03827] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03829] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03836] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03838] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03842] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03844] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03848] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03850] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03852] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03858] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03860] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03862] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03864] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03868] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03870] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03874] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03876] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03880] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03882] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03883] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03887] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03889] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03891] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03903] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03907] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03909] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03912] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03920] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03922] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03926] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03928] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03930] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03932] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03934] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03935] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03937] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03941] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03944] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03947] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03950] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03953] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03955] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03957] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03959] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03961] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03963] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03964] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03966] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03968] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03970] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03972] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03974] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03976] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03978] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03980] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03981] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03983] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03985] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03987] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03989] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03991] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03993] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03995] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03997] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03998] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04000] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04002] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04004] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04006] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04008] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04010] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04012] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04014] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04016] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04018] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04019] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04021] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04023] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04025] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04028] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04030] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04031] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04033] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04035] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04037] Score is : 589
