system   D            wsystem.c:583  maybe_parent_dir                 [   0.00025] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.07760] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07761] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07763] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07764] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07765] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07766] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07770] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07771] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07772] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07773] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07775] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07776] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.07777] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07779] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07781] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07783] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07785] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07786] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07787] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07789] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07790] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07791] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07792] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07794] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07795] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07796] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07797] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07799] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07800] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07801] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07802] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07804] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07805] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07806] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07807] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07809] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07810] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07811] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07812] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07814] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07815] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07816] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07817] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07819] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07820] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07821] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07824] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.07825] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07826] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07827] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07829] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07830] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07831] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07833] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07835] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07837] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07838] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07839] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07840] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07841] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07843] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07844] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07845] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07846] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07847] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07849] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07850] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07851] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07852] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07853] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07855] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07856] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07857] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07858] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07859] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07861] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07862] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07863] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07864] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07865] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07867] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07868] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07869] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07870] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07872] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07873] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07874] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07875] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07877] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07878] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07879] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07880] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.07881] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07883] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07887] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07889] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07890] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07892] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07894] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07898] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07903] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07904] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07906] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07908] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07909] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07911] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07914] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07917] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07922] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07926] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07927] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07928] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07929] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07931] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07932] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07933] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07934] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07937] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07938] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.07939] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07941] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07942] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07943] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07944] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07945] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07947] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.07948] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07949] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07950] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07951] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07953] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07954] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07955] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07956] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07957] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07959] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07960] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07961] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07962] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07964] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07965] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07966] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07967] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07968] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07970] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07971] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07972] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07973] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07974] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07976] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07977] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07978] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07979] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07981] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07982] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07983] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07984] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07985] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07987] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07988] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07989] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.07990] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.07991] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.07993] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.07994] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.07995] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.07996] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07997] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.07999] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08000] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08001] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08002] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08003] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08005] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08006] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08007] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08008] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08009] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08011] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08012] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08013] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08014] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.08016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08017] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08018] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08021] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08022] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08023] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08024] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08026] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08029] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08032] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08033] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08034] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08035] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08038] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08039] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08040] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08042] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08043] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08044] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08048] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08050] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08052] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08053] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08054] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08055] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08058] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08060] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08063] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08064] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08067] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08069] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08070] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08072] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08073] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08074] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08075] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08077] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08078] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08079] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08081] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08082] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08083] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08084] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08085] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08088] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08089] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08090] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08092] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08093] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.08094] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08095] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08097] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08099] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08101] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08102] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08103] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08104] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08106] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08107] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08108] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08109] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08110] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08112] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08113] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08114] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08115] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08116] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08118] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08119] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08120] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08121] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08122] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08124] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08125] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08126] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08127] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08128] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08130] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08131] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08132] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08133] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08134] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08136] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08137] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08138] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08139] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08140] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08142] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08143] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08144] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08145] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08146] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08148] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08149] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08150] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08151] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08153] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08154] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08155] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08156] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08157] Score is : 589
