system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.09091] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09093] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09094] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09095] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09096] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09098] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09099] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09100] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09102] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09104] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09105] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09107] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09108] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09110] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09112] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09116] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09119] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09121] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09123] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09127] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09128] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09131] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09134] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09135] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09136] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09137] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09139] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09140] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09141] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09142] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09143] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09145] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09146] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09147] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09148] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09150] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09151] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09152] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09154] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09155] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09156] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09157] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09159] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09160] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09161] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09162] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09164] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09165] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09166] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09167] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09168] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09170] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09171] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09172] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09173] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09175] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09176] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09177] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09178] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09180] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09181] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09182] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09183] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09185] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09186] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09187] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09188] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09190] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09191] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.09192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09197] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09199] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09205] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09207] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09210] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09211] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09213] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09214] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09215] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09216] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09218] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09219] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09222] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09223] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09225] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09227] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09229] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09232] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09235] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09237] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09240] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09243] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09246] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09250] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09251] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09253] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09254] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09255] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09256] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09258] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09259] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09260] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09261] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09263] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09264] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09265] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09266] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09267] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09269] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09270] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09271] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09272] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09274] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09275] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09276] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09278] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09279] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09280] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09281] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09282] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09284] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09285] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09286] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09287] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09289] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09290] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09291] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09292] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09294] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09295] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09296] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09297] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09299] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09300] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09301] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09302] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09304] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09305] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09306] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09307] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09308] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09310] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09311] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09312] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09313] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09315] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09316] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09317] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09318] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09320] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09321] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09322] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09323] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09325] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09326] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09327] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09328] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.09330] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09331] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09332] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09333] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09335] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09336] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09337] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09339] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09340] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09341] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09342] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09345] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09346] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09347] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09349] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09350] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09352] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09353] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09354] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09355] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09357] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09358] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09359] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09360] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09362] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09363] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09364] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09366] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09367] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09368] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09369] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09371] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09372] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09373] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09375] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09376] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09377] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09380] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09381] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09382] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09384] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09385] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09386] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09387] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09389] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09390] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09391] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09393] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09394] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09396] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09398] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09399] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09400] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09402] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09404] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09405] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09407] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09408] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09409] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09411] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09412] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09413] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09415] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09417] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09418] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09420] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09421] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09422] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09423] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09425] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09426] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09427] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09428] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09429] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09431] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09432] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09433] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09434] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09436] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09437] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09438] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09439] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09441] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09442] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09443] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09444] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09446] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09447] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09448] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09449] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09451] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09452] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09453] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09454] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09456] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09457] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09458] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09459] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09461] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09462] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09463] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09464] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09466] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09467] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09468] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09470] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09471] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09472] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09473] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09474] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09476] Score is : 589
