system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24220] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24222] Decoding visual no. 6...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24227] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24229] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24230] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.24231] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.24232] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24234] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24235] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24236] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.24237] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24238] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24240] Decoding visual no. 7...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24245] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24246] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24248] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24249] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24250] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24251] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24253] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24254] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24255] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24256] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24257] Decoding visual no. 8...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24263] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24264] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24265] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24266] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24268] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24269] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24270] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24271] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24272] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24274] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24275] Decoding visual no. 9...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24280] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24281] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24282] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24284] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24285] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24286] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24287] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24288] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24290] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24291] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24292] Decoding visual no. 10...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24297] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24299] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24300] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24301] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24302] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24303] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24305] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24306] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24307] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24309] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24310] Decoding visual no. 11...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24315] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24316] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24318] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24319] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24320] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24321] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24322] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24324] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24326] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24327] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24328] Decoding visual no. 12...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24334] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24336] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24337] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24338] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24339] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24340] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24342] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24343] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24344] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24345] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24347] Decoding visual no. 13...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24351] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24353] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24354] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24355] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24356] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24358] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24359] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24360] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24361] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24363] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24364] Decoding visual no. 14...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24369] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24371] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24372] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24374] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24376] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24377] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24378] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24379] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24381] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24382] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24383] Decoding visual no. 15...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24389] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24390] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24391] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24393] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24394] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24395] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24396] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24397] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24399] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24400] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24401] Decoding visual no. 16...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24406] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24408] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24409] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24410] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24411] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24413] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24414] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24415] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24416] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24418] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24419] Decoding visual no. 17...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24425] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24427] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24428] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24429] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24430] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24432] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24433] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24434] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24435] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24437] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24438] Decoding visual no. 18...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24443] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24444] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24445] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24447] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24448] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24449] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24450] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.24451] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.24453] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24454] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24455] Decoding visual no. 19...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24460] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24462] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24463] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24464] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24465] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24467] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24468] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24469] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24470] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24471] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24473] Decoding visual no. 20...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24478] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24479] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24480] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24482] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24483] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24484] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24485] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24486] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24488] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24489] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24490] Decoding visual no. 21...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24495] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24497] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24498] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24499] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24500] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24501] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24503] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24504] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24505] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24507] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24508] Decoding visual no. 22...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24513] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24514] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24515] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24517] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24518] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24519] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24520] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24522] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24523] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24524] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24525] Decoding visual no. 23...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24530] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24532] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24533] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24534] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24536] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24537] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24538] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24539] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24540] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24542] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24543] Decoding visual no. 24...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24548] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24550] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24551] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24552] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24553] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24555] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24556] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24557] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24558] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24560] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24561] Decoding visual no. 25...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24566] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24567] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24569] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24570] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24571] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24572] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24573] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24575] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24576] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24577] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24578] Decoding visual no. 26...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24583] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24585] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24586] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24587] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24588] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24590] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24591] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24592] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24593] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24595] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24596] Decoding visual no. 27...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24600] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24602] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24603] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24604] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24606] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24607] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24608] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24609] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24610] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24612] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24613] Decoding visual no. 28...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24619] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24620] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24621] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24623] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24624] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24625] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24628] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24629] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24630] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24632] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24633] Decoding visual no. 29...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24639] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24641] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24642] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24643] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24644] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24646] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24647] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24648] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24649] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24651] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24652] Decoding visual no. 30...
