system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:245  display_pixel_format             [   0.15153] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.15154] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.15155] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15157] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15158] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15159] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.15160] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15162] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15163] Decoding visual no. 6...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15168] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15170] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15171] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.15172] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.15174] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15175] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15176] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15177] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.15179] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15180] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15181] Decoding visual no. 7...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15186] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15188] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15189] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15190] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15191] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15193] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15194] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15195] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15197] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15198] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15199] Decoding visual no. 8...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15204] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15206] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15207] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15208] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15209] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15211] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15212] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15214] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15215] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15216] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15217] Decoding visual no. 9...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15223] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15225] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15226] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15227] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15228] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15230] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15231] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15232] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15233] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15235] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15236] Decoding visual no. 10...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15242] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15243] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15245] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15246] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15247] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15248] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15249] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15251] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15252] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15254] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15255] Decoding visual no. 11...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15260] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15262] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15263] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15264] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15266] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15267] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15268] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15269] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15271] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15272] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15273] Decoding visual no. 12...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15279] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15281] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15282] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15284] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15285] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15286] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15287] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15289] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15290] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15291] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15292] Decoding visual no. 13...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15298] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15299] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15301] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15302] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15303] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15305] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15306] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15307] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15309] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15310] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15312] Decoding visual no. 14...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15319] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15321] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15322] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15324] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15326] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15327] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15328] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15330] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15331] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15332] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15334] Decoding visual no. 15...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15340] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15341] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15342] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15344] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15345] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15346] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15347] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15349] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15350] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15351] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15353] Decoding visual no. 16...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15358] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15360] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15361] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15362] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15363] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15365] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15366] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15367] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15368] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15370] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15371] Decoding visual no. 17...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15376] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15378] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15379] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15380] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15382] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15383] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15384] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15385] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15387] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15388] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15390] Decoding visual no. 18...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15395] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15396] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15398] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15399] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15400] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15401] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15402] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.15404] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.15405] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15411] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15414] Decoding visual no. 19...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15425] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15427] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15428] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15429] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15430] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15432] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15433] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15434] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15435] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15437] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15438] Decoding visual no. 20...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15444] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15445] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15447] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15448] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15449] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15450] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15452] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15453] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15454] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15456] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15457] Decoding visual no. 21...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15462] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15463] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15465] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15466] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15467] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15468] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15470] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15471] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15472] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15474] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15475] Decoding visual no. 22...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15480] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15482] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15483] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15484] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15486] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15487] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15488] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15489] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15491] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15492] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15493] Decoding visual no. 23...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15499] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15500] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15501] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15503] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15505] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15506] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15508] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15509] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15510] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15512] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15513] Decoding visual no. 24...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15518] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15520] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15521] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15522] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15524] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15525] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15526] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15527] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15529] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15530] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15531] Decoding visual no. 25...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15537] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15538] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15540] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15541] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15542] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15544] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15545] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15546] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15547] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15549] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15550] Decoding visual no. 26...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15555] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15557] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15558] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15559] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15560] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15562] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15563] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15564] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15565] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15567] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15568] Decoding visual no. 27...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15573] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15574] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15576] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15577] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15578] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15579] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15581] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15582] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15583] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15585] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15586] Decoding visual no. 28...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15591] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15593] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15594] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15595] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15597] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15598] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15601] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15603] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15604] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15606] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15607] Decoding visual no. 29...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15613] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15614] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15616] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15617] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15618] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15619] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15621] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15622] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15623] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15625] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15626] Decoding visual no. 30...
