system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03651] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03653] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03657] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03658] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03661] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03663] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03664] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03668] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03669] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03670] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03672] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03673] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03674] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03676] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03677] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03678] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03680] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03681] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03682] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03683] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03685] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03686] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03687] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03689] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03690] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03691] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03692] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03694] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03695] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03696] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03697] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03699] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03700] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03701] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03703] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03704] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03705] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03706] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03708] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03709] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03710] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03712] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03713] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03714] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03716] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03717] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03718] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03719] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03721] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03722] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03723] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03725] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.03726] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03727] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03728] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03730] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03731] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03732] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03734] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03735] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03736] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03738] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03739] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03740] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03742] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03743] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03744] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03746] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03747] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03748] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03749] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03751] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03752] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03753] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03755] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03756] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03757] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03760] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03762] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03763] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03764] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03766] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03767] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03768] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03770] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03771] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03773] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03774] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03777] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03778] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03779] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03780] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03783] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03784] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03786] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03787] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03788] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03790] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03791] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03792] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03793] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03795] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03796] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03797] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03799] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03800] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03801] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03802] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03804] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03805] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03806] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03808] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03809] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03810] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03812] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03813] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03814] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03815] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03817] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03818] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03819] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03820] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03822] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03823] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03824] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03826] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03827] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03828] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03829] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03831] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03832] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03833] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03834] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03836] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03837] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03838] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03840] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03841] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03842] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03843] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03845] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03846] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03847] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03848] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03850] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03851] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03852] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03854] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03855] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03856] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03857] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03859] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03860] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03861] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03863] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03864] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03865] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03866] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.03868] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03869] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03871] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03873] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03875] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03876] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03877] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03880] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03881] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03882] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03886] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03889] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03890] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03892] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03894] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03896] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03898] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03904] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03906] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03907] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03909] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03911] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03912] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03917] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03920] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03925] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03926] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03928] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03929] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03930] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03932] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03933] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03934] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03937] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03938] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03940] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03941] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03942] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03944] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03945] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03946] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03948] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03949] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03950] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03952] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03953] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03954] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03957] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03958] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03960] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03961] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03962] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03964] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03965] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03966] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03968] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03969] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03970] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03972] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03973] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03974] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03975] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03977] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03978] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03979] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03980] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03982] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03983] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03984] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03986] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03987] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03988] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03989] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03991] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03992] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03993] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03994] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03996] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03997] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03998] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04000] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04001] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04002] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04003] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04005] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04006] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04007] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04008] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04010] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04011] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04013] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04014] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04015] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04016] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04018] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04019] Score is : 589
