system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:257  display_pixel_format             [   0.18792] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18793] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18794] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18796] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18797] Decoding visual no. 6...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18802] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18803] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18805] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.18806] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.18807] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18809] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18810] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18811] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.18812] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18814] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18815] Decoding visual no. 7...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18820] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18822] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18823] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18825] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.18826] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18827] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18828] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18829] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18831] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18832] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18833] Decoding visual no. 8...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18838] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18839] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18841] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18842] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.18843] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18844] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18845] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18847] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18848] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18849] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18850] Decoding visual no. 9...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18855] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18857] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18858] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18859] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.18861] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18862] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18863] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18864] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18865] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18867] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18868] Decoding visual no. 10...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18873] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18874] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18876] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18877] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.18878] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18879] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18881] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18882] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18883] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18884] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18885] Decoding visual no. 11...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18891] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18892] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18893] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18895] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.18896] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18897] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18898] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18899] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18901] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18902] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18903] Decoding visual no. 12...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18910] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18912] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18913] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18914] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.18915] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18917] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18918] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18919] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18920] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18921] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18922] Decoding visual no. 13...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18928] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18929] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18930] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18931] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18933] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18934] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18935] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18936] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18938] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18939] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18940] Decoding visual no. 14...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18945] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18947] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18948] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18949] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18950] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18953] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18955] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18956] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18957] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18958] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18959] Decoding visual no. 15...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18965] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18966] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18967] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18969] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18970] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18971] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18972] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18974] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18975] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18976] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18977] Decoding visual no. 16...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18982] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.18984] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.18985] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.18986] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.18987] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.18988] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.18990] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.18991] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.18992] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18993] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18994] Decoding visual no. 17...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18999] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19001] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19002] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19005] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19007] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19008] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19009] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.19010] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.19011] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19013] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19014] Decoding visual no. 18...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19019] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19021] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19022] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19024] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19025] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19026] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19027] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.19029] Samples: 0
display  D   display_settings.c:486  _al_score_display_settings       [   0.19030] Score is : 1921
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19031] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19032] Decoding visual no. 19...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19037] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19039] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19040] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19041] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19042] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19044] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19045] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19046] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19047] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19049] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19050] Decoding visual no. 20...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19055] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19056] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19057] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19059] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19060] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19061] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19062] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19063] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19065] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19066] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19067] Decoding visual no. 21...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19072] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19073] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19075] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19076] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19077] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19078] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19079] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19081] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19082] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19083] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19084] Decoding visual no. 22...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19089] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19091] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19092] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19093] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19094] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19096] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19097] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19098] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19099] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19101] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19102] Decoding visual no. 23...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19107] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19108] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19110] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19111] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19112] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19113] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19114] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19116] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19117] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19118] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19119] Decoding visual no. 24...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19124] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19125] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19127] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19128] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19129] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19130] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19132] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19133] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19134] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19135] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19136] Decoding visual no. 25...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19141] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19143] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19144] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19145] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19146] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19148] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19149] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19150] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19151] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19152] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19154] Decoding visual no. 26...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19159] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19160] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19161] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19163] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19164] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19165] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19166] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19167] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19169] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19170] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19171] Decoding visual no. 27...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19176] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19178] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19179] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19180] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19181] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19183] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19184] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19185] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19186] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19188] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19189] Decoding visual no. 28...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19194] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19195] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19196] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19197] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19199] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19201] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19202] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19203] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19204] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19205] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19207] Decoding visual no. 29...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19212] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19213] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19217] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19218] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19220] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19221] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19222] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19223] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19224] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19226] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19227] Decoding visual no. 30...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19234] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19235] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19236] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19238] Swap method: copy
