system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.08996] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08998] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09000] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09002] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09007] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09011] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09013] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09015] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09017] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09021] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09023] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09026] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09028] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09030] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09032] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09034] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09036] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09037] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09039] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09041] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09043] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09045] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09047] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09049] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09050] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09052] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09054] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09056] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09057] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09059] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09061] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09063] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09065] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09066] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09068] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09070] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09072] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09073] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09075] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09077] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09079] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09081] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09082] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09084] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09086] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09088] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09089] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09091] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09093] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09095] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09097] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09099] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09100] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09102] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09104] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09106] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09107] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09109] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.09111] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09115] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09120] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09128] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09133] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09137] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09143] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09161] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09163] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09167] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09169] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09171] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09173] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09175] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09178] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09180] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09197] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09199] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09201] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09202] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09204] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09206] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09208] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09210] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09211] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09213] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09215] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09217] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09219] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09220] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09222] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09224] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09226] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09227] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09229] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09231] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09233] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09235] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09237] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09239] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09241] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09242] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09244] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09246] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09248] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09249] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09251] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09253] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09255] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09257] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09258] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09260] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09262] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09264] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09265] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09267] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09269] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09271] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09272] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09274] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09276] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09278] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09279] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09281] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09283] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09285] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09287] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09288] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09290] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09292] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09294] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09295] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09297] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09299] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09301] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09302] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09304] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09306] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09308] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09310] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.09312] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09314] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09315] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09317] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09319] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09321] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09323] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09325] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09327] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09328] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09330] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09332] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09334] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09336] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09338] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09340] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09342] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09346] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09347] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09349] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09351] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09353] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09355] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09357] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09359] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09361] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09362] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09364] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09366] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09368] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09370] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09372] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09374] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09376] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09378] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09381] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09383] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09385] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09387] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09389] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09391] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09393] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09394] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09396] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09398] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09400] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09402] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09404] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09406] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09408] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09409] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09411] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09413] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09415] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09417] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09419] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09421] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09422] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09424] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09426] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09428] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09430] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09432] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09434] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09439] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09441] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09443] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09444] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09446] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09448] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09450] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09452] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09453] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09455] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09457] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09459] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09460] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09462] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09464] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09466] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09468] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09470] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09471] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09473] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09475] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09477] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09478] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09480] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09482] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09484] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09485] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09487] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09489] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09491] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09493] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09494] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09496] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09498] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09500] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09501] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09503] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09505] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09507] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09509] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09510] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09512] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09514] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09516] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09518] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09520] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09521] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09523] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09525] Score is : 589
