system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:357  _al_score_display_settings       [   0.02942] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02945] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02947] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02950] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02953] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02955] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02958] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02960] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02965] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02970] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02975] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02978] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02980] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02986] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02988] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02991] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02996] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02999] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03011] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03014] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03022] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03032] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03035] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03037] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03040] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03042] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03045] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03047] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03050] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03052] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03054] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03057] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03059] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03062] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03064] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03067] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03069] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03072] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03074] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03077] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03079] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03082] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03084] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03087] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03089] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03093] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03095] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03097] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03100] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03102] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03105] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03107] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03110] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03112] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03115] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03117] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03120] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03122] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03125] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03127] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03130] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03132] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03135] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03137] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03139] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03142] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03144] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.03147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03167] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03170] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03172] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03175] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03180] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03185] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03213] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03216] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03219] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03221] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03224] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03226] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03229] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03234] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03239] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03244] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03252] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03259] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03262] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03264] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03267] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03269] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03272] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03274] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03277] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03279] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.03282] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03284] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03288] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03290] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03293] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03295] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03297] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03300] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03302] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03305] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03307] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03310] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03313] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03315] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03317] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03320] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03322] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03325] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03327] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03330] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03332] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03335] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03337] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03340] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03342] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03345] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03347] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03349] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03352] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03354] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03357] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03359] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03362] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03364] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03367] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03369] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03371] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03374] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03376] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03379] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03381] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03384] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03387] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03389] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03391] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03394] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03396] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03399] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.03401] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03404] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.03406] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.03409] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.03411] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.03414] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.03416] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.03419] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.03421] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03424] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03426] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03429] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03431] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03434] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03436] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03439] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03441] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03444] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03446] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03449] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03451] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03454] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03456] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03459] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03462] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03464] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03467] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03469] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03472] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03474] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03477] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03479] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03483] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03485] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03488] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03490] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03493] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03495] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03498] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03501] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03503] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03506] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03508] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03511] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03513] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03516] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03519] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03521] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03524] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03526] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03529] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03531] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03534] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03536] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03539] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03541] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03544] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03546] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03549] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03552] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03554] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03557] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03559] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03562] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03564] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03567] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03569] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03572] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03575] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03577] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03580] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.03583] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03585] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03588] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03594] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03597] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03600] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03602] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.03605] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03607] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03610] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03612] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03615] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03617] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03620] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03622] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03625] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03627] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03630] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03633] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03636] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03638] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03641] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03643] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03646] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03649] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03651] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03654] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03656] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03659] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03662] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03664] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03667] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03669] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03672] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03674] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03678] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03680] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03683] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03685] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03688] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03691] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03693] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03696] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03698] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03702] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03704] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03707] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03709] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03712] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03714] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03717] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03719] Score is : 589
