system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:244  display_pixel_format             [   0.17144] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17145] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.17146] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.17148] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17149] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17150] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17151] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.17153] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17154] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17155] Decoding visual no. 3...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17160] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17162] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17163] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.17164] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.17165] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17169] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17170] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17171] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.17173] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17174] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17175] Decoding visual no. 4...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17181] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17182] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17183] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.17184] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.17186] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17187] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17188] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17189] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.17190] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17192] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17193] Decoding visual no. 5...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17198] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17199] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17200] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.17201] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.17203] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17204] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17205] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17206] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.17207] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17209] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17210] Decoding visual no. 6...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17215] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17217] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17218] Single-buffer: yes
display  I           wgl_disp.c:249  display_pixel_format             [   0.17219] Swap method: undefined
display  I           wgl_disp.c:250  display_pixel_format             [   0.17220] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17221] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17223] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17224] Samples: 0
display  D   display_settings.c:357  _al_score_display_settings       [   0.17225] Single Buffer requirement not met.
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17226] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17227] Decoding visual no. 7...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17232] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17234] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17235] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17236] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17238] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17239] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17240] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17241] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17242] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17244] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17245] Decoding visual no. 8...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17252] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17254] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17256] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17257] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17258] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17259] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17260] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17261] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17263] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17264] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17265] Decoding visual no. 9...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17271] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17272] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17274] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17275] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17276] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17277] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17278] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17279] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17281] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17282] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17283] Decoding visual no. 10...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17289] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17290] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17291] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17292] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17294] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17295] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17296] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17297] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17299] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17300] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17301] Decoding visual no. 11...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17306] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17307] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17309] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17310] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17311] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17312] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17313] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17315] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17316] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17317] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17318] Decoding visual no. 12...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17323] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17325] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17326] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17327] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17328] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17330] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17331] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17332] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17333] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17334] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17336] Decoding visual no. 13...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17341] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17342] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17344] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17345] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17347] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17348] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17349] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17350] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17352] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17353] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17354] Decoding visual no. 14...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17360] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17362] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17363] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17366] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17367] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17368] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17370] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17371] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17372] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17373] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17375] Decoding visual no. 15...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17379] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17381] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17382] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17383] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17385] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17386] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17393] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17394] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17396] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17397] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17398] Decoding visual no. 16...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17404] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17405] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17406] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17407] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17409] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17410] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17411] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17412] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17413] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17415] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17416] Decoding visual no. 17...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17421] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17422] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17423] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17425] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17426] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17427] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17428] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17429] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17431] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17432] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17433] Decoding visual no. 18...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17438] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17440] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17441] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17442] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17445] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17447] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17449] Sample buffers: no
display  I           wgl_disp.c:258  display_pixel_format             [   0.17451] Samples: 0
display  D   display_settings.c:438  _al_score_display_settings       [   0.17453] Multisample Buffers requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17454] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17455] Decoding visual no. 19...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17462] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17463] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17464] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17466] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17467] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17468] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17469] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17470] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17472] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17473] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17474] Decoding visual no. 20...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17481] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17482] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17483] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17485] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17486] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17487] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17488] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17489] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17491] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17492] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17493] Decoding visual no. 21...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17498] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17500] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17501] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17502] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17503] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17505] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17506] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17507] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17509] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17510] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17511] Decoding visual no. 22...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17516] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17517] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17519] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17520] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17521] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17522] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17523] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17525] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17526] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17527] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17528] Decoding visual no. 23...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17533] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17535] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17536] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17537] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17538] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17539] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17541] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17542] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17543] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17544] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17546] Decoding visual no. 24...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17551] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17553] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17554] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17555] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17556] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17558] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17559] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17560] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17561] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17562] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17564] Decoding visual no. 25...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17569] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17571] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17572] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17573] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17574] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17576] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17577] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17578] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17579] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17580] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17582] Decoding visual no. 26...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17587] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17588] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17589] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17590] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17592] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17593] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17594] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17595] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17596] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17598] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17599] Decoding visual no. 27...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17604] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17606] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17607] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17608] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17609] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17611] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17612] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17613] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17614] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17615] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17617] Decoding visual no. 28...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17622] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17623] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17624] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17626] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17627] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17628] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17631] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17632] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17633] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17635] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17636] Decoding visual no. 29...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17641] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17643] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17644] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17645] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17646] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17648] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17649] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17650] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17651] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17652] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17654] Decoding visual no. 30...
